,date,tic,open,high,low,close,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,turbulence
3,2016-01-07,JNJ,99.30999755859375,100.08999633789062,98.87999725341797,83.4911117553711,9433100.0,3.0,-0.2105618538735996,88.76140275454095,83.7265748455567,46.76405419087663,-225.4615474910894,38.70824262687462,86.14820124308268,84.98811340332031,24.989999771118164,63.20840532132344
3,2016-01-07,JPM,61.459999084472656,62.0,60.08000183105469,50.292789459228516,27630900.0,3.0,-0.5922433244586216,56.80940003807221,51.4819245774063,40.63502737591699,-285.71542191994354,41.65861384825962,54.565224202473956,54.22786382039388,24.989999771118164,63.20840532132344
3,2016-01-07,KO,41.650001525878906,42.11000061035156,41.45000076293945,33.74509048461914,20563600.0,3.0,-0.03282397060975484,35.80709803248359,33.834919332018366,46.90377445425436,-215.4687539321486,29.337277294648846,34.82046775817871,34.39065704345703,24.989999771118164,63.20840532132344
3,2016-01-07,MCD,117.44000244140625,117.97000122070312,115.58999633789062,98.26246643066406,7477900.0,3.0,0.9211345442689662,102.05373967658812,98.02753168571655,55.54831656318935,-9.09071587672328,14.283806381521469,99.14775187174479,96.10137468973795,24.989999771118164,63.20840532132344
3,2016-01-07,MMM,142.52000427246094,143.1300048828125,140.6300048828125,115.8263931274414,3553500.0,3.0,-2.0326381695533655,130.4085386643393,116.50047546529937,38.699490826954616,-182.678107353368,49.1336684523982,125.29360936482747,126.24651896158854,24.989999771118164,63.20840532132344
3,2016-01-07,MRK,49.16030502319336,49.92366409301758,49.08396911621094,40.471717834472656,13330560.0,3.0,-0.08054943122591851,41.93576868505149,40.10025464563699,47.260798240008974,-135.53508210613063,16.439367282660054,41.14093640645345,41.129492378234865,24.989999771118164,63.20840532132344
3,2016-01-07,MSFT,52.70000076293945,53.4900016784668,52.06999969482422,47.004146575927734,56564900.0,3.0,0.030875481265468352,51.459096293901545,47.88661713078107,47.54266083038271,-244.17650130608803,37.20661410576028,49.58396085103353,48.102311261494954,24.989999771118164,63.20840532132344
3,2016-01-07,NKE,60.38999938964844,61.2599983215332,59.779998779296875,55.880218505859375,10881300.0,3.0,-0.8312025652029007,62.18106816896992,56.61690088620586,42.70797292716331,-209.81442529601756,27.042691816622348,60.16179377237956,60.21661491394043,24.989999771118164,63.20840532132344
3,2016-01-07,PG,76.8499984741211,77.5999984741211,76.06999969482422,63.684532165527344,11973900.0,3.0,0.2968609073511459,67.02934467252551,63.401006584798715,50.34743101762622,-61.037388744586245,18.722596777786233,64.49895108540854,63.41179326375325,24.989999771118164,63.20840532132344
3,2016-01-07,TRV,107.5,108.44000244140625,106.02999877929688,91.46672058105469,2284400.0,3.0,-0.614174075205355,99.73902732985727,92.3557228837658,43.66177426872825,-221.2268187705897,39.58945168730727,96.56667098999023,96.0930736541748,24.989999771118164,63.20840532132344
3,2016-01-07,UNH,113.62999725341797,114.08999633789062,111.41999816894531,101.50348663330078,5277200.0,3.0,-0.08241264767048051,109.31356308330382,102.756215359079,44.752809351265896,-168.93250250312593,27.46141494167392,105.4216687520345,105.31572710673014,24.989999771118164,63.20840532132344
3,2016-01-07,V,73.76000213623047,75.08999633789062,73.3499984741211,70.65166473388672,12470800.0,3.0,-0.7067077450363541,76.99329636550624,71.27179839157384,43.99562234347353,-221.05334240810734,41.06553596693243,74.77740249633788,74.60068028767904,24.989999771118164,63.20840532132344
3,2016-01-07,VZ,45.119998931884766,45.66999816894531,45.0,33.843894958496094,19277600.0,3.0,0.14411091156426892,34.97077391805617,33.10551773843797,50.51993023274201,-40.37858887060826,4.317780056006043,33.85158818562825,33.72251084645589,24.989999771118164,63.20840532132344
3,2016-01-07,WBA,82.4000015258789,82.4000015258789,79.02999877929688,66.77513885498047,11362000.0,3.0,-0.4069987808248783,72.42702114621957,65.45371768434683,45.44297422160021,-151.45851255674472,21.298764970801297,68.91047770182291,69.49214820861816,24.989999771118164,63.20840532132344
3,2016-01-07,WMT,62.970001220703125,65.2300033569336,62.91999816894531,56.67720031738281,26430000.0,3.0,0.9291159377826546,55.813848144114274,50.212512176930645,61.254352296864106,268.64319882560665,43.2286139722256,52.55723114013672,51.719873046875,24.989999771118164,63.20840532132344
4,2016-01-08,AAPL,24.637500762939453,24.77750015258789,24.190000534057617,22.258968353271484,283192000.0,4.0,-0.9370757209396245,26.852170363169336,22.279624757069925,33.87962213273187,-164.53605140599197,57.4861342167361,25.361964670817056,26.061973985036214,27.010000228881836,25.238254239361872
4,2016-01-08,AMGN,153.1199951171875,154.86000061035156,150.4600067138672,125.02769470214844,4179600.0,4.0,-0.9044735255704666,138.92216990571757,126.29147602934103,44.35451307149713,-201.91812524022052,34.346611071471465,132.72379506429036,131.41268043518068,27.010000228881836,25.238254239361872
4,2016-01-08,AXP,64.18000030517578,64.41000366210938,63.56999969482422,57.677433013916016,10003600.0,4.0,-1.4463447645620562,65.67804544541733,57.99787542250261,33.07512839019027,-225.82259381499406,52.16373729878556,62.59891891479492,64.61525421142578,27.010000228881836,25.238254239361872
4,2016-01-08,BA,133.6999969482422,135.10000610351562,129.8000030517578,116.57939147949219,5776900.0,4.0,-2.2514883675854094,136.12418084097382,119.56035590219025,38.23765889112964,-275.0888208480394,43.960230492313386,129.06151224772137,129.4316734313965,27.010000228881836,25.238254239361872
4,2016-01-08,CAT,64.33000183105469,64.52999877929688,62.93000030517578,52.48573684692383,8278500.0,4.0,-0.8229744010733384,58.614374459281436,52.383556448921695,39.54068506160827,-143.5692139367579,36.38491099578409,56.30461959838867,57.69096075693766,27.010000228881836,25.238254239361872
4,2016-01-08,CRM,74.77999877929688,75.26000213623047,72.9000015258789,73.2300033569336,3673800.0,4.0,-0.9306984077068563,80.5569792603363,74.31702205191957,42.00749140470728,-208.53375907479816,37.735326000026596,78.47466735839843,78.34883346557618,27.010000228881836,25.238254239361872
4,2016-01-08,CSCO,25.549999237060547,25.6299991607666,24.719999313354492,20.213586807250977,28609700.0,4.0,-0.2881339866472139,22.726360131640565,20.53560027943121,38.68877623511137,-243.67229596989696,41.74228466466932,21.776075871785483,22.274750328063966,27.010000228881836,25.238254239361872
4,2016-01-08,CVX,83.38999938964844,83.83999633789062,81.22000122070312,61.76019287109375,11891600.0,4.0,-0.9303338482732784,71.80686008868513,62.672166324278734,42.68898953327058,-239.80619140861626,33.04537436924475,67.26470146179199,67.67481428782145,27.010000228881836,25.238254239361872
4,2016-01-08,DIS,100.62999725341797,100.91999816894531,99.0,93.63673400878906,10691600.0,4.0,-2.9826032930211284,108.24515430019926,92.45540264560151,36.9370928766254,-149.92307337066305,54.2679248679391,102.54048919677734,104.83303604125976,27.010000228881836,25.238254239361872
4,2016-01-08,GS,166.75,168.4199981689453,163.6300048828125,146.0993194580078,4929800.0,4.0,-3.9753917306766198,169.5607574770659,147.84304653904738,37.235725070443195,-212.07385046024498,47.79463343008259,161.52899627685548,164.97104263305664,27.010000228881836,25.238254239361872
4,2016-01-08,HD,126.44000244140625,126.52999877929688,123.5,106.70957946777344,7104500.0,4.0,-0.561931001022046,117.23007715203147,108.58080007575174,44.323283767763755,-314.21015597540406,39.759481553249785,113.5922238667806,110.32691446940105,27.010000228881836,25.238254239361872
4,2016-01-08,HON,95.26068115234375,95.66109466552734,93.60182189941406,82.12415313720703,4224175.0,4.0,-0.3386280873757528,89.30464124039254,81.36892214461723,44.360936867616815,-170.97722482926252,25.395053866755617,85.66398264567057,85.28057645161947,27.010000228881836,25.238254239361872
4,2016-01-08,IBM,127.32313537597656,127.93498992919922,125.54492950439453,94.08976745605469,4981784.0,4.0,-0.7711305477660773,100.70346788927212,94.5840839906107,40.49706213117016,-199.64980964912732,27.319926339384516,98.22515106201172,98.89438400268554,27.010000228881836,25.238254239361872
4,2016-01-08,INTC,32.09000015258789,32.220001220703125,31.43000030517578,26.438373565673828,29953800.0,4.0,-0.347624223712117,30.55753078141238,26.982647326802947,41.23683053676603,-320.2885551270024,39.785144784122686,28.8886749903361,28.518429883321126,27.010000228881836,25.238254239361872
4,2016-01-08,JNJ,99.87999725341797,99.94000244140625,97.8499984741211,82.59915161132812,9766700.0,4.0,-0.43188035208882525,89.07580421437584,83.0764250947062,44.79900298331063,-238.99497596028675,44.19078783902588,86.03937123616537,85.03591601053874,27.010000228881836,25.238254239361872
4,2016-01-08,JPM,61.130001068115234,61.27000045776367,58.849998474121094,49.16626739501953,22373300.0,4.0,-0.8954910962653244,57.36079995401263,50.42118780843854,38.492401037439095,-279.0060987427804,47.191024205652106,54.35897369384766,54.196990903218584,27.010000228881836,25.238254239361872
4,2016-01-08,KO,41.650001525878906,42.119998931884766,41.40999984741211,33.655906677246094,14645900.0,4.0,-0.10910995560437442,35.886864535716875,33.66191285380949,46.40727210372759,-195.300228961074,29.95716957489118,34.7793877919515,34.39304879506429,27.010000228881836,25.238254239361872
4,2016-01-08,MCD,115.75,117.47000122070312,115.26000213623047,98.10953521728516,6103400.0,4.0,0.6922896193294434,102.14318710942825,97.84463027338424,55.143896666694616,-29.38501753775863,16.492298548419846,99.20691248575847,96.2840944925944,27.010000228881836,25.238254239361872
4,2016-01-08,MMM,141.36000061035156,142.5,140.22000122070312,115.43205261230469,2664000.0,4.0,-2.379030844782733,130.25926284714723,115.37128295973754,38.30400616715422,-172.99853911017337,50.13767367572154,124.82089462280274,126.14180590311686,27.010000228881836,25.238254239361872
4,2016-01-08,MRK,50.10496139526367,50.114505767822266,48.53053283691406,39.78627014160156,14835698.0,4.0,-0.17235711079385396,42.03561021780353,39.9001323511662,44.827791483832435,-166.52864356697685,22.374578878858866,41.0905206044515,41.15589510599772,27.010000228881836,25.238254239361872
4,2016-01-08,MSFT,52.369998931884766,53.279998779296875,52.150001525878906,47.14830780029297,48754000.0,4.0,-0.14532047713500162,51.667348715599715,47.439605096045796,48.00191812030127,-220.8803511168583,37.20661410576028,49.52629776000977,48.188714281717935,27.010000228881836,25.238254239361872
4,2016-01-08,NKE,60.060001373291016,60.790000915527344,58.65999984741211,54.9652099609375,11191300.0,4.0,-1.0490330139989865,62.52782767733143,55.751953664221304,40.989392119611786,-217.0969414545838,33.56330827371089,59.936941401163736,60.156192525227866,27.010000228881836,25.238254239361872
4,2016-01-08,PG,77.36000061035156,77.4800033569336,75.66999816894531,62.68611145019531,9676400.0,4.0,0.0953789502243012,67.23206576334526,63.0555387593598,47.106712375395894,-88.75289450668753,21.97939448131175,64.48574867248536,63.44645150502523,27.010000228881836,25.238254239361872
4,2016-01-08,TRV,107.01000213623047,107.44000244140625,105.83000183105469,91.08003234863281,1984500.0,4.0,-0.9107763054912681,100.13640687730809,91.52438490125637,43.066138759201195,-213.44368272881056,40.342964707320576,96.31374028523763,96.13940264383952,27.010000228881836,25.238254239361872
4,2016-01-08,UNH,112.3499984741211,113.0,109.76000213623047,99.75577545166016,4422400.0,4.0,-0.5302347221106487,110.0705354544569,101.55642453699816,42.78921100556093,-226.45598375168012,33.29809479138724,105.34490152994792,105.11504503885905,27.010000228881836,25.238254239361872
4,2016-01-08,V,74.05999755859375,74.51000213623047,72.75,69.78035736083984,9977600.0,4.0,-0.945911788881105,77.34143148532108,70.44492410549923,42.538276928036346,-217.99090900524004,44.009401325221134,74.55686569213867,74.56899630228678,27.010000228881836,25.238254239361872
4,2016-01-08,VZ,45.65999984741211,45.7400016784668,44.70000076293945,33.51496505737305,16594800.0,4.0,0.08425231133598032,34.96966556436756,33.10820728414318,48.62881103699953,-68.06003613858586,9.542702619963046,33.856300354003906,33.7350830078125,27.010000228881836,25.238254239361872
4,2016-01-08,WBA,81.87999725341797,83.0,80.91999816894531,66.6764144897461,9767900.0,4.0,-0.5177095207156839,72.4749522266076,65.21739854243538,45.289480472906675,-105.38301256615456,16.49341098206489,68.8589246114095,69.44120699564616,27.010000228881836,25.238254239361872
4,2016-01-08,WMT,65.08000183105469,65.41000366210938,63.40999984741211,55.37858200073242,17767900.0,4.0,0.9651058312641325,56.10469796024327,50.306017524375875,56.63198322673157,212.60270853904166,44.41027775351019,52.676858774820964,51.681587028503415,27.010000228881836,25.238254239361872
5,2016-01-11,AAPL,24.74250030517578,24.764999389648438,24.334999084472656,22.619386672973633,198957600.0,0.0,-0.9596859025534066,26.58173773322501,22.145098662038663,36.12950092849269,-144.3412023243176,57.4861342167361,25.212745157877603,26.01908197402954,24.299999237060547,34.36689671150806
5,2016-01-11,AMGN,151.3300018310547,151.58999633789062,144.1699981689453,122.5223159790039,4747400.0,0.0,-1.5110341308032105,139.87194249610621,124.34785196800512,42.38035085046436,-268.05882506140466,46.755511911491105,132.2741579691569,131.42131373087565,24.299999237060547,34.36689671150806
5,2016-01-11,AXP,63.7400016784668,64.20999908447266,63.099998474121094,58.05813980102539,8157100.0,0.0,-1.5404817789980783,65.7042948866041,57.45000885485098,34.41547407308539,-197.16449414813263,54.15904858559906,62.37751579284668,64.43716615041097,24.299999237060547,34.36689671150806
5,2016-01-11,BA,130.85000610351562,131.0,128.9199981689453,116.77669525146484,5551500.0,0.0,-2.760663927923545,136.5827000461207,117.64896728176018,38.489303555426126,-257.60503582169895,45.7084572035917,128.54672927856444,129.38406321207682,24.299999237060547,34.36689671150806
5,2016-01-11,CAT,63.66999816894531,63.70000076293945,60.849998474121094,50.97643280029297,9669400.0,0.0,-1.097355951685067,59.009461370730826,51.58128760693031,37.10068793747288,-181.26843172745163,45.06188454037766,56.02763697306315,57.574051729838054,24.299999237060547,34.36689671150806
5,2016-01-11,CRM,73.73999786376953,73.83000183105469,71.86000061035156,73.18000030517578,3685100.0,0.0,-1.1359857446859962,80.6412600009639,73.61274161646774,41.92513030331237,-218.38574751478126,42.34949991901892,78.23366724650064,78.30883344014485,24.299999237060547,34.36689671150806
5,2016-01-11,CSCO,24.93000030517578,25.350000381469727,24.93000030517578,20.613296508789062,32346900.0,0.0,-0.32886657199066605,22.763948138326487,20.392538563638848,41.798843089143126,-196.14304145130316,41.74228466466933,21.728237024943034,22.24300661087036,24.299999237060547,34.36689671150806
5,2016-01-11,CVX,82.8499984741211,82.97000122070312,79.7699966430664,60.737510681152344,14366400.0,0.0,-1.26981115532449,72.33415708630655,61.503430270260836,41.427727531974625,-237.58214547743316,37.572337277566795,67.01153500874837,67.57571620941162,24.299999237060547,34.36689671150806
5,2016-01-11,DIS,100.20999908447266,100.44999694824219,98.55000305175781,94.26884460449219,9583200.0,0.0,-3.0291583137283453,107.92572911052517,91.75213572712133,38.08982826858723,-140.51600692204272,55.49507136337962,101.97460734049479,104.75226834615071,24.299999237060547,34.36689671150806
5,2016-01-11,GS,165.0,166.4600067138672,163.33999633789062,147.69454956054688,4386500.0,0.0,-4.296024752927963,169.7391865297279,146.20487017193224,38.70793547890485,-188.12311338656116,48.23762934855303,160.8524607340495,164.7754684448242,24.299999237060547,34.36689671150806
5,2016-01-11,HD,124.87000274658203,126.08000183105469,124.08999633789062,108.32870483398438,6811600.0,0.0,-0.7801105441939598,117.35025843316318,107.87841054266691,47.156395655698404,-240.67898187131962,39.759481553249785,113.3546137491862,110.4136141459147,24.299999237060547,34.36689671150806
